257,1690,5908
1690,115,5909
2351,4655,5910
364,326,5911
326,464,5912
1726,269,5913
269,1068,5914
2403,1442,5915
681,329,5916
329,440,5917
440,1584,5918
1584,337,5919
2395,616,5920
307,415,5921
415,102,5922
2896,98,5923
32,745,5924
1932,435,5925
435,314,5926
314,812,5927
2289,1186,5928
1142,1112,5929
1112,100,5930
66,121,5931
4471,1696,5932
587,266,5933
266,381,5934
381,298,5935
2796,805,5936
403,351,5937
351,1667,5938
661,110,5939
281,4889,5940
368,462,5941
286,384,5942
384,297,5943
297,298,5944
529,378,5945
378,108,5946
375,328,5947
1185,4156,5948
1058,383,5949
4728,121,5950
2038,503,5951
1148,115,5952
2164,4133,5953
1776,805,5954
1232,377,5955
283,4893,5956
4056,265,5957
1033,4894,5958
4894,265,5959
914,4639,5960
257,406,5961
1121,666,5962
1750,527,5963
527,2199,5964
2246,612,5965
2675,4894,5966
4310,101,5967
553,111,5968
909,3254,5969
3922,1068,5970
2400,115,5971
279,301,5972
985,1467,5973
2170,795,5974
738,460,5975
985,336,5976
291,121,5977
3138,292,5978
292,115,5979
3901,4136,5980
1549,530,5981
530,849,5982
3848,100,5983
1062,458,5984
458,304,5985
304,666,5986
1500,560,5987
4841,336,5988
1138,2968,5989
1024,390,5990
390,332,5991
332,4016,5992
1024,931,5993
273,269,5994
269,97,5995
4041,266,5996
4869,1068,5997
1067,1133,5998
1957,2662,5999
2603,1016,6000
2345,361,6001
361,265,6002
2370,2626,6003
4213,265,6004
1616,115,6005
2164,404,6006
404,1152,6007
3848,530,6008
279,568,6009
568,422,6010
422,383,6011
886,534,6012
550,111,6013
342,2986,6014
1055,266,6015
271,265,6016
342,2226,6017
553,119,6018
987,295,6019
268,703,6020
703,1960,6021
282,362,6022
2583,312,6023
312,3908,6024
1734,101,6025
279,1540,6026
1540,114,6027
1750,305,6028
310,346,6029
346,1501,6030
1030,919,6031
3519,265,6032
1642,275,6033
275,326,6034
326,304,6035
3941,4726,6036
2542,340,6037
1138,263,6038
263,356,6039
2537,805,6040
4126,115,6041
281,3649,6042
349,99,6043
532,386,6044
1109,272,6045
272,1214,6046
4541,805,6047
4927,324,6048
324,101,6049
4928,115,6050
553,259,6051
2289,2049,6052
889,737,6053
737,4889,6054
66,3541,6055
4704,101,6056
342,297,6057
297,357,6058
357,362,6059
362,334,6060
334,115,6061
501,3208,6062
513,325,6063
1603,1153,6064
1116,330,6065
330,278,6066
2289,795,6067
4499,115,6068
284,929,6069
854,265,6070
265,287,6071
1192,321,6072
321,114,6073
1571,336,6074
2073,115,6075
1146,516,6076
516,805,6077
1555,321,6078
321,269,6079
269,265,6080
3040,289,6081
289,326,6082
326,1960,6083
258,330,6084
1142,387,6085
387,440,6086
440,795,6087
314,324,6088
755,362,6089
362,309,6090
309,812,6091
4221,883,6092
1463,525,6093
1443,108,6094
32,10,6095
1899,114,6096
2023,405,6097
1230,1467,6098
1590,103,6099
1549,407,6100
407,111,6101
655,3018,6102
4078,805,6103
3626,294,6104
294,110,6105
3624,278,6106
1463,805,6107
3336,266,6108
572,324,6109
324,314,6110
1571,805,6111
4372,1105,6112
77,568,6113
568,119,6114
3364,4137,6115
864,458,6116
1414,263,6117
1904,377,6118
377,1438,6119
1135,451,6120
1867,883,6121
3598,265,6122
825,112,6123
544,837,6124
3941,1181,6125
2143,805,6126
520,931,6127
715,318,6128
318,101,6129
2164,795,6130
282,611,6131
2292,337,6132
331,101,6133
864,811,6134
3628,339,6135
4957,274,6136
274,2154,6137
260,507,6138
507,294,6139
1550,2050,6140
257,319,6141
369,602,6142
602,101,6143
4241,1215,6144
281,473,6145
473,1040,6146
291,524,6147
3992,112,6148
567,657,6149
2454,1034,6150
284,287,6151
1663,315,6152
78,3879,6153
2549,2717,6154
4002,1214,6155
1390,336,6156
3065,805,6157
1109,923,6158
923,407,6159
407,926,6160
3113,391,6161
391,336,6162
279,105,6163
105,545,6164
545,301,6165
434,285,6166
4309,805,6167
300,955,6168
4927,1561,6169
347,848,6170
389,319,6171
319,292,6172
82,1199,6173
772,101,6174
310,323,6175
307,1108,6176
1108,100,6177
3191,368,6178
368,362,6179
607,1553,6180
2317,115,6181
283,1243,6182
533,3411,6183
2684,115,6184
4974,100,6185
1212,109,6186
2454,392,6187
392,336,6188
3489,917,6189
1376,805,6190
1028,359,6191
359,792,6192
962,114,6193
3080,1950,6194
1546,272,6195
272,2546,6196
571,2527,6197
4957,4893,6198
349,313,6199
313,1175,6200
1726,1228,6201
1228,100,6202
2097,266,6203
271,352,6204
352,2497,6205
2920,849,6206
71,4252,6207
1002,326,6208
326,615,6209
615,265,6210
2704,883,6211
1597,388,6212
388,2050,6213
4251,2546,6214
260,556,6215
556,470,6216
470,341,6217
341,100,6218
273,346,6219
346,335,6220
3706,2538,6221
1632,121,6222
909,294,6223
3107,336,6224
261,288,6225
288,262,6226
1178,724,6227
724,121,6228
257,440,6229
440,811,6230
765,1489,6231
767,669,6232
669,807,6233
260,812,6234
291,430,6235
430,2707,6236
1030,1153,6237
1775,805,6238
1070,278,6239
399,1623,6240
629,384,6241
384,341,6242
585,540,6243
540,121,6244
3189,121,6245
3495,3744,6246
774,2396,6247
2127,108,6248
260,588,6249
588,540,6250
540,849,6251
727,2924,6252
1203,309,6253
3866,311,6254
286,2674,6255
5832,315,6256
5834,1175,6257
5837,5695,6258
5875,2872,6259
5883,1186,6260
5886,101,6261
5888,5890,6262
5890,265,6263
5894,795,6264
5900,800,6265
5904,2004,6266
5906,805,6267
5908,115,6268
5911,464,6269
5913,1068,6270
5916,5918,6271
5918,337,6272
5921,102,6273
5925,5927,6274
5929,100,6275
5933,5935,6276
5937,1667,6277
5942,5944,6278
5945,108,6279
5958,265,6280
5963,2199,6281
5978,115,6282
5981,849,6283
5984,5986,6284
5990,5992,6285
5994,97,6286
6001,265,6287
6006,1152,6288
6009,6011,6289
6020,1960,6290
6023,3908,6291
6026,114,6292
6029,1501,6293
6033,6035,6294
6038,356,6295
5756,99,6296
6045,1214,6297
6048,101,6298
6053,4889,6299
6057,6059,6300
6059,6061,6301
6065,278,6302
6070,287,6303
6072,114,6304
6076,805,6305
6078,6080,6306
6081,6083,6307
6085,6087,6308
6089,6091,6309
6100,111,6310
6104,110,6311
6109,314,6312
6113,119,6313
6118,1438,6314
6128,101,6315
6136,2154,6316
6138,294,6317
6142,101,6318
6145,1040,6319
6158,6160,6320
6161,336,6321
6163,6165,6322
6171,292,6323
6176,100,6324
6178,362,6325
6187,336,6326
6191,792,6327
6195,2546,6328
5756,6200,6329
6201,100,6330
6204,2497,6331
6208,6210,6332
6212,2050,6333
6215,6217,6334
6217,100,6335
6219,335,6336
6225,262,6337
6227,121,6338
6229,811,6339
6232,807,6340
6235,2707,6341
6241,341,6342
6243,121,6343
6249,6251,6344
374,481,6345
481,408,6346
408,498,6347
498,1175,6348
947,405,6349
956,1186,6350
342,467,6351
467,4437,6352
3519,4407,6353
784,336,6354
336,277,6355
277,370,6356
370,1234,6357
2684,265,6358
3225,616,6359
3443,388,6360
388,451,6361
3510,121,6362
342,598,6363
598,259,6364
259,109,6365
399,301,6366
301,568,6367
568,115,6368
3189,110,6369
3189,315,6370
3174,2190,6371
284,1917,6372
5002,612,6373
307,1221,6374
4253,1133,6375
5002,2543,6376
2351,112,6377
416,101,6378
1033,549,6379
549,339,6380
1264,344,6381
344,304,6382
257,373,6383
373,591,6384
281,3494,6385
1432,109,6386
2473,110,6387
1530,288,6388
2143,1182,6389
779,2897,6390
3754,44,6391
4324,266,6392
1942,3008,6393
369,524,6394
524,1438,6395
1235,458,6396
286,308,6397
2755,405,6398
4190,311,6399
311,805,6400
889,3488,6401
696,1105,6402
2322,4349,6403
4032,460,6404
260,2361,6405
1103,1150,6406
310,351,6407
1554,320,6408
320,883,6409
3194,396,6410
342,429,6411
429,1016,6412
1138,315,6413
501,465,6414
637,103,6415
3598,101,6416
260,610,6417
300,1623,6418
681,319,6419
319,522,6420
909,292,6421
561,272,6422
272,1119,6423
342,454,6424
808,336,6425
3184,112,6426
1957,639,6427
639,3346,6428
1077,1068,6429
1041,1448,6430
1432,3254,6431
4589,346,6432
346,448,6433
1550,2396,6434
654,311,6435
311,606,6436
606,805,6437
1033,1601,6438
281,2871,6439
2871,344,6440
344,1442,6441
2109,791,6442
2526,337,6443
375,390,6444
390,110,6445
2036,849,6446
4264,490,6447
286,278,6448
278,2049,6449
2049,265,6450
3596,3662,6451
613,457,6452
457,937,6453
2038,4079,6454
1142,430,6455
430,883,6456
3410,666,6457
882,370,6458
370,1754,6459
671,2992,6460
948,405,6461
949,824,6462
1490,311,6463
275,385,6464
258,422,6465
422,433,6466
1856,115,6467
86,2540,6468
310,1221,6469
260,1108,6470
1108,114,6471
3720,115,6472
940,3147,6473
2350,451,6474
6262,265,6475
6271,337,6476
6300,6061,6477
6334,100,6478
6345,6347,6479
6347,1175,6480
6351,4437,6481
6354,6356,6482
6356,1234,6483
6360,451,6484
6363,6365,6485
6366,6368,6486
6379,339,6487
6381,304,6488
6383,591,6489
6394,1438,6490
6399,805,6491
6408,883,6492
6411,1016,6493
6419,522,6494
6422,1119,6495
6427,3346,6496
6432,448,6497
6435,6437,6498
6439,6441,6499
6444,110,6500
6448,6450,6501
6452,937,6502
6455,883,6503
6458,1754,6504
6465,433,6505
6470,114,6506
6479,1175,6507
6482,1234,6508
